report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,INDIAN LAKE CENTRAL SCHOOL,,2.00401E+11,INDIAN LAKE CENTRAL SCHOOL DISTRICT,5,Average Needs,20,HAMILTON,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,8,8,1.00,1,0.13,4,0.50,3,0.38,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,LONG LAKE CENTRAL SCHOOL,,2.00701E+11,LONG LAKE CENTRAL SCHOOL DISTRICT,6,Low Needs,20,HAMILTON,0,1690,FRANKLIN-ESSEX-HAMILTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,WELLS SCHOOL,,2.00901E+11,WELLS CENTRAL SCHOOL DISTRICT,5,Average Needs,20,HAMILTON,0,2090,HAMILTON-FULTON-MONTGOMERY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,18,17,0.94,3,0.17,7,0.39,7,0.39,0,0.00,0,0.00,0,0.00,1,0.06
2018-19,4,School,WEST CANADA VALLEY JUNIOR-SENIOR HIGH SCHOOL,,2.10302E+11,WEST CANADA VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,60,50,0.83,1,0.02,14,0.23,35,0.58,2,0.03,3,0.05,0,0.00,5,0.08
2018-19,4,School,FRANKFORT SCHUYLER CENTRAL HIGH SCHOOL,,2.10402E+11,FRANKFORT-SCHUYLER CENTRAL SCHOOL DISTRICT,5,Average Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,65,59,0.91,3,0.05,24,0.37,32,0.49,0,0.00,0,0.00,2,0.03,4,0.06
2018-19,4,School,HERKIMER HIGH SCHOOL,,2.10601E+11,HERKIMER CENTRAL SCHOOL DISTRICT,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,66,55,0.83,7,0.11,37,0.56,11,0.17,0,0.00,4,0.06,0,0.00,7,0.11
2018-19,4,School,LITTLE FALLS HIGH SCHOOL,,2.108E+11,LITTLE FALLS CITY SCHOOL DISTRICT,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,81,70,0.86,6,0.07,37,0.46,27,0.33,3,0.04,3,0.04,0,0.00,5,0.06
2018-19,4,School,JAMES A GREEN HIGH SCHOOL,,2.11003E+11,DOLGEVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,70,63,0.90,4,0.06,44,0.63,15,0.21,0,0.00,3,0.04,0,0.00,4,0.06
2018-19,4,School,POLAND JUNIOR-SENIOR HIGH SCHOOL,,2.11103E+11,POLAND CENTRAL SCHOOL DISTRICT,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,53,52,0.98,6,0.11,25,0.47,21,0.40,0,0.00,0,0.00,0,0.00,1,0.02
2018-19,4,School,OWEN D. YOUNG CENTRAL SCHOOL,,2.11701E+11,VAN HORNESVILLE-OWEN D YOUNG CENTRAL SCHOOL DISTRICT,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,20,19,0.95,1,0.05,12,0.60,6,0.30,0,0.00,0,0.00,0,0.00,1,0.05
2018-19,4,School,TOWN OF WEBB SCHOOL,,2.11901E+11,TOWN OF WEBB UNION FREE SCHOOL DISTRICT,6,Low Needs,21,HERKIMER,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,24,24,1.00,2,0.08,15,0.63,7,0.29,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,MOUNT MARKHAM SENIOR HIGH SCHOOL,,2.12001E+11,MOUNT MARKHAM CENTRAL SCHOOL DISTRICT,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,85,76,0.89,7,0.08,39,0.46,30,0.35,0,0.00,5,0.06,0,0.00,4,0.05
2018-19,4,School,CENTRAL VALLEY ACADEMY,,2.12101E+11,CENTRAL VALLEY CSD AT ILION-MOHAWK,4,Rural High Needs,21,HERKIMER,0,2190,HERKIMER-FULTON-HAMILTON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,158,133,0.84,15,0.09,82,0.52,36,0.23,4,0.03,6,0.04,0,0.00,15,0.09
2018-19,4,School,SOUTH JEFFERSON HIGH SCHOOL,,2.20101E+11,SOUTH JEFFERSON CENTRAL SCHOOL DISTRICT,5,Average Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,146,121,0.83,9,0.06,49,0.34,63,0.43,3,0.02,7,0.05,0,0.00,15,0.10
2018-19,4,School,ALEXANDRIA CENTRAL HIGH SCHOOL,,2.20202E+11,ALEXANDRIA CENTRAL SCHOOL DISTRICT,5,Average Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,50,49,0.98,1,0.02,31,0.62,17,0.34,0,0.00,1,0.02,0,0.00,0,0.00
2018-19,4,School,INDIAN RIVER HIGH SCHOOL,,2.20301E+11,INDIAN RIVER CENTRAL SCHOOL DISTRICT,4,Rural High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,180,171,0.95,6,0.03,110,0.61,55,0.31,1,0.01,3,0.02,0,0.00,5,0.03
2018-19,4,School,GENERAL BROWN JUNIOR-SENIOR HIGH SCHOOL,,2.20401E+11,GENERAL BROWN CENTRAL SCHOOL DISTRICT,5,Average Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,107,99,0.93,3,0.03,49,0.46,47,0.44,1,0.01,3,0.03,0,0.00,4,0.04
2018-19,4,School,THOUSAND ISLANDS HIGH SCHOOL,,2.20701E+11,THOUSAND ISLANDS CENTRAL SCHOOL DISTRICT,5,Average Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,66,0.92,4,0.06,41,0.57,21,0.29,1,0.01,2,0.03,2,0.03,1,0.01
2018-19,4,School,BELLEVILLE HENDERSON CENTRAL SCHOOL,,2.20909E+11,BELLEVILLE-HENDERSON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,26,21,0.81,2,0.08,6,0.23,13,0.50,1,0.04,1,0.04,0,0.00,3,0.12
2018-19,4,School,SACKETS HARBOR CENTRAL SCHOOL,,2.21001E+11,SACKETS HARBOR CENTRAL SCHOOL DISTRICT,5,Average Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,33,30,0.91,4,0.12,14,0.42,12,0.36,0,0.00,2,0.06,0,0.00,1,0.03
2018-19,4,School,LYME CENTRAL SCHOOL,,2.21301E+11,LYME CENTRAL SCHOOL DISTRICT,4,Rural High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,29,26,0.90,3,0.10,16,0.55,7,0.24,0,0.00,2,0.07,0,0.00,1,0.03
2018-19,4,School,LA FARGEVILLE CENTRAL SCHOOL,,2.21401E+11,LA FARGEVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,46,41,0.89,0,0.00,26,0.57,15,0.33,2,0.04,1,0.02,0,0.00,2,0.04
2018-19,4,School,CASE MIDDLE SCHOOL,,2.22E+11,WATERTOWN CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,WATERTOWN SENIOR HIGH SCHOOL,,2.22E+11,WATERTOWN CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,259,188,0.73,10,0.04,92,0.36,86,0.33,7,0.03,19,0.07,5,0.02,40,0.15
2018-19,4,School,CARTHAGE SENIOR HIGH SCHOOL,,2.22201E+11,CARTHAGE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,22,JEFFERSON,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,209,188,0.90,24,0.11,86,0.41,78,0.37,4,0.02,8,0.04,0,0.00,9,0.04
2018-19,4,School,COPENHAGEN CENTRAL SCHOOL,,2.30201E+11,COPENHAGEN CENTRAL SCHOOL DISTRICT,4,Rural High Needs,23,LEWIS,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,32,31,0.97,2,0.06,16,0.50,13,0.41,0,0.00,1,0.03,0,0.00,0,0.00
2018-19,4,School,HARRISVILLE JUNIOR-SENIOR HIGH SCHOOL,,2.30301E+11,HARRISVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,23,LEWIS,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,38,37,0.97,5,0.13,19,0.50,13,0.34,1,0.03,0,0.00,0,0.00,0,0.00
2018-19,4,School,LOWVILLE HIGH SCHOOL,,2.30901E+11,LOWVILLE ACADEMY & CENTRAL SCHOOL DISTRICT,4,Rural High Needs,23,LEWIS,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,101,93,0.92,0,0.00,30,0.30,63,0.62,2,0.02,3,0.03,0,0.00,3,0.03
2018-19,4,School,SOUTH LEWIS SENIOR HIGH SCHOOL,,2.31101E+11,SOUTH LEWIS CENTRAL SCHOOL DISTRICT,4,Rural High Needs,23,LEWIS,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,65,52,0.80,5,0.08,23,0.35,24,0.37,5,0.08,3,0.05,0,0.00,5,0.08
2018-19,4,School,BEAVER RIVER MIDDLE/SENIOR HIGH SCHOOL,,2.31301E+11,BEAVER RIVER CENTRAL SCHOOL DISTRICT,4,Rural High Needs,23,LEWIS,0,2290,JEFFERSON-LEWIS-ONEIDA-HAMILTON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,76,71,0.93,1,0.01,34,0.45,36,0.47,2,0.03,1,0.01,0,0.00,2,0.03
2018-19,4,School,AVON HIGH SCHOOL,,2.40101E+11,AVON CENTRAL SCHOOL DISTRICT,5,Average Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,57,50,0.88,0,0.00,24,0.42,26,0.46,0,0.00,2,0.04,0,0.00,5,0.09
2018-19,4,School,CALEDONIA-MUMFORD HIGH SCHOOL,,2.40201E+11,CALEDONIA-MUMFORD CENTRAL SCHOOL DISTRICT,5,Average Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,66,57,0.86,3,0.05,22,0.33,32,0.48,2,0.03,2,0.03,0,0.00,5,0.08
2018-19,4,School,GENESEO MIDDLE SCHOOL HIGH SCHOOL,,2.40401E+11,GENESEO CENTRAL SCHOOL DISTRICT,5,Average Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,67,67,1.00,4,0.06,19,0.28,44,0.66,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,LIVONIA SENIOR HIGH SCHOOL,,2.40801E+11,LIVONIA CENTRAL SCHOOL DISTRICT,5,Average Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,112,105,0.94,9,0.08,33,0.29,63,0.56,0,0.00,3,0.03,0,0.00,4,0.04
2018-19,4,School,MOUNT MORRIS SENIOR HIGH SCHOOL,,2.40901E+11,MOUNT MORRIS CENTRAL SCHOOL DISTRICT,4,Rural High Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,40,37,0.93,6,0.15,23,0.58,8,0.20,0,0.00,0,0.00,0,0.00,3,0.08
2018-19,4,School,DANSVILLE JUNIOR/SENIOR HIGH SCHOOL,,2.41001E+11,DANSVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,114,102,0.89,5,0.04,66,0.58,31,0.27,3,0.03,3,0.03,0,0.00,6,0.05
2018-19,4,School,DALTON-NUNDA HIGH SCHOOL,,2.41101E+11,DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),5,Average Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,55,51,0.93,2,0.04,30,0.55,19,0.35,0,0.00,1,0.02,0,0.00,3,0.05
2018-19,4,School,YORK SENIOR HIGH SCHOOL,,2.41701E+11,YORK CENTRAL SCHOOL DISTRICT,5,Average Needs,24,LIVINGSTON,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,56,54,0.96,2,0.04,20,0.36,32,0.57,0,0.00,1,0.02,0,0.00,1,0.02
2018-19,4,School,BROOKFIELD CENTRAL SCHOOL,,2.50109E+11,BROOKFIELD CENTRAL SCHOOL DISTRICT,4,Rural High Needs,25,MADISON,0,4190,ONEIDA-MADISON-HERKIMER,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,16,14,0.88,0,0.00,11,0.69,3,0.19,0,0.00,0,0.00,1,0.06,1,0.06
2018-19,4,School,CAZENOVIA HS,,2.50201E+11,CAZENOVIA CENTRAL SCHOOL DISTRICT,5,Average Needs,25,MADISON,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,159,152,0.96,5,0.03,35,0.22,112,0.70,0,0.00,2,0.01,0,0.00,5,0.03
2018-19,4,School,DERUYTER HIGH SCHOOL,,2.50301E+11,DERUYTER CENTRAL SCHOOL DISTRICT,4,Rural High Needs,25,MADISON,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,25,24,0.96,6,0.24,12,0.48,6,0.24,0,0.00,0,0.00,0,0.00,1,0.04
2018-19,4,School,MORRISVILLE MIDDLE SCHOOL HIGH SCHOOL,,2.50401E+11,MORRISVILLE-EATON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,25,MADISON,0,2590,MADISON-ONEIDA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,40,36,0.90,1,0.03,26,0.65,9,0.23,0,0.00,1,0.03,0,0.00,3,0.08
2018-19,4,School,HAMILTON JUNIOR-SENIOR HIGH SCHOOL,,2.50701E+11,HAMILTON CENTRAL SCHOOL DISTRICT,5,Average Needs,25,MADISON,0,2590,MADISON-ONEIDA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,35,28,0.80,2,0.06,8,0.23,18,0.51,0,0.00,5,0.14,0,0.00,2,0.06
2018-19,4,School,CANASTOTA HIGH SCHOOL,,2.50901E+11,CANASTOTA CENTRAL SCHOOL DISTRICT,5,Average Needs,25,MADISON,0,2590,MADISON-ONEIDA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,104,88,0.85,3,0.03,56,0.54,29,0.28,1,0.01,5,0.05,1,0.01,9,0.09
2018-19,4,School,MADISON CENTRAL SCHOOL,,2.51101E+11,MADISON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,25,MADISON,0,2590,MADISON-ONEIDA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,40,39,0.98,3,0.08,24,0.60,12,0.30,0,0.00,1,0.03,0,0.00,0,0.00
2018-19,4,School,ONEIDA SENIOR HIGH SCHOOL,,2.514E+11,ONEIDA CITY SCHOOL DISTRICT,5,Average Needs,25,MADISON,0,2590,MADISON-ONEIDA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,132,111,0.84,2,0.02,37,0.28,72,0.55,1,0.01,4,0.03,1,0.01,15,0.11
2018-19,4,School,STOCKBRIDGE VALLEY CENTRAL SCHOOL,,2.51501E+11,STOCKBRIDGE VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,25,MADISON,0,2590,MADISON-ONEIDA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,32,28,0.88,4,0.13,15,0.47,9,0.28,0,0.00,3,0.09,0,0.00,1,0.03
2018-19,4,School,CHITTENANGO HIGH SCHOOL,,2.51601E+11,CHITTENANGO CENTRAL SCHOOL DISTRICT,5,Average Needs,25,MADISON,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,157,133,0.85,4,0.03,40,0.25,89,0.57,3,0.02,6,0.04,3,0.02,9,0.06
2018-19,4,School,BRIGHTON HIGH SCHOOL,,2.60101E+11,BRIGHTON CENTRAL SCHOOL DISTRICT,6,Low Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,282,273,0.97,3,0.01,81,0.29,189,0.67,0,0.00,4,0.01,4,0.01,1,0.00
2018-19,4,School,GATES-CHILI HIGH SCHOOL,,2.60401E+11,GATES-CHILI CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,327,289,0.88,18,0.06,135,0.41,136,0.42,3,0.01,19,0.06,5,0.02,11,0.03
2018-19,4,School,OLYMPIA HIGH SCHOOL,,2.60501E+11,GREECE CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,153,134,0.88,17,0.11,68,0.44,49,0.32,0,0.00,19,0.12,0,0.00,0,0.00
2018-19,4,School,ARCADIA HIGH SCHOOL,,2.60501E+11,GREECE CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,268,252,0.94,25,0.09,135,0.50,92,0.34,0,0.00,14,0.05,1,0.00,1,0.00
2018-19,4,School,ODYSSEY ACADEMY,,2.60501E+11,GREECE CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,152,135,0.89,8,0.05,56,0.37,71,0.47,0,0.00,17,0.11,0,0.00,0,0.00
2018-19,4,School,GREECE-ATHENA HIGH SCHOOL,,2.60501E+11,GREECE CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,276,252,0.91,17,0.06,91,0.33,144,0.52,4,0.01,17,0.06,1,0.00,2,0.01
2018-19,4,School,YOUNG WOMEN'S COLLEGE PREP CHARTER SCHOOL OF ROCHESTER,,2.60502E+11,YOUNG WOMEN'S COLLEGE PREPARATORY CHARTER SCHOOL OF ROCHESTE,7,Charters,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,44,41,0.93,7,0.16,29,0.66,5,0.11,0,0.00,3,0.07,0,0.00,0,0.00
2018-19,4,School,EASTRIDGE SENIOR HIGH SCHOOL,,2.60801E+11,EAST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,242,215,0.89,24,0.10,88,0.36,103,0.43,2,0.01,6,0.02,3,0.01,15,0.06
2018-19,4,School,IRONDEQUOIT HIGH SCHOOL,,2.60803E+11,WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,309,298,0.96,14,0.05,74,0.24,210,0.68,1,0.00,6,0.02,1,0.00,3,0.01
2018-19,4,School,HONEOYE FALLS-LIMA SENIOR HIGH SCHOOL,,2.60901E+11,HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,198,190,0.96,3,0.02,58,0.29,129,0.65,1,0.01,2,0.01,1,0.01,4,0.02
2018-19,4,School,SPENCERPORT HIGH SCHOOL,,2.61001E+11,SPENCERPORT CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,280,261,0.93,6,0.02,89,0.32,166,0.59,3,0.01,5,0.02,1,0.00,10,0.04
2018-19,4,School,HILTON HIGH SCHOOL,,2.61101E+11,HILTON CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,389,360,0.93,14,0.04,119,0.31,227,0.58,0,0.00,20,0.05,2,0.01,7,0.02
2018-19,4,School,PENFIELD SENIOR HIGH SCHOOL,,2.61201E+11,PENFIELD CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,374,353,0.94,9,0.02,65,0.17,279,0.75,0,0.00,10,0.03,6,0.02,5,0.01
2018-19,4,School,FAIRPORT SENIOR HIGH SCHOOL,,2.61301E+11,FAIRPORT CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,489,468,0.96,5,0.01,146,0.30,317,0.65,6,0.01,12,0.02,0,0.00,3,0.01
2018-19,4,School,EAST ROCHESTER JUNIOR-SENIOR HIGH SCHOOL,,2.61313E+11,EAST ROCHESTER UNION FREE SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,61,55,0.90,3,0.05,25,0.41,27,0.44,1,0.02,1,0.02,0,0.00,4,0.07
2018-19,4,School,PITTSFORD SUTHERLAND HIGH SCHOOL,,2.61401E+11,PITTSFORD CENTRAL SCHOOL DISTRICT,6,Low Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,218,215,0.99,2,0.01,63,0.29,150,0.69,1,0.00,1,0.00,0,0.00,1,0.00
2018-19,4,School,PITTSFORD-MENDON HIGH SCHOOL,,2.61401E+11,PITTSFORD CENTRAL SCHOOL DISTRICT,6,Low Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,240,238,0.99,1,0.00,44,0.18,193,0.80,0,0.00,0,0.00,0,0.00,2,0.01
2018-19,4,School,CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,,2.61501E+11,CHURCHVILLE-CHILI CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,316,301,0.95,13,0.04,104,0.33,184,0.58,0,0.00,8,0.03,2,0.01,5,0.02
2018-19,4,School,SCHOOL 58-WORLD OF INQUIRY SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,91,83,0.91,12,0.13,58,0.64,13,0.14,0,0.00,4,0.04,0,0.00,4,0.04
2018-19,4,School,EAST HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,178,124,0.70,20,0.11,93,0.52,11,0.06,0,0.00,13,0.07,0,0.00,41,0.23
2018-19,4,School,JAMES MONROE HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,201,122,0.61,50,0.25,65,0.32,7,0.03,0,0.00,36,0.18,0,0.00,43,0.21
